trial_id,pair_id,trial_number,condition,target_word,duration,clue_giver_start,elapsed_duration,success_duration,success_text_raw,time_to_success,clue_giver_leak,clue_giver_leak_time,success,note
188_288_43_1_20250228_125631_bitter_board,188_288,43,board,bitter,7.337505668934241,1.642,5.69550566893424,True,True,3.555,False,,True,
188_288_45_1_20250228_125716_chlorine_board,188_288,45,board,chlorine,9.450521541950112,2.191,7.259521541950112,True,True,4.473,False,,True,
188_288_46_1_20250228_125741_trumpet_board,188_288,46,board,trumpet,23.70757369614513,2.07,21.63757369614513,True,True,19.233,False,,True,
188_288_47_1_20250228_125750_flower_board,188_288,47,board,flower,6.362267573696145,0.064,6.298267573696145,True,True,4.143,False,,True,
188_288_48_1_20250228_125758_exam_board,188_288,48,board,exam,7.058866213151927,1.001,6.057866213151927,True,True,4.1080000000000005,False,,True,
188_288_49_1_20250228_125822_sushi_board,188_288,49,board,sushi,23.73079365079365,0.416,23.31479365079365,True,True,20.701999999999998,False,,True,
188_288_50_1_20250228_125919_beauty_board,188_288,50,board,beauty,55.65823129251701,1.358,54.30023129251701,True,True,52.108000000000004,False,,True,
188_288_51_1_20250228_125939_zipper_board,188_288,51,board,zipper,19.086802721088436,1.21,17.876802721088435,True,True,15.919,False,,True,
188_288_52_1_20250228_125959_hunger_board,188_288,52,board,hunger,19.156462585034017,0.905,18.251462585034016,True,True,16.108999999999998,False,,True,
188_288_53_1_20250228_130012_butter_board,188_288,53,board,butter,13.003174603174603,0.0,13.003174603174603,True,True,9.752,False,,True,
188_288_54_1_20250228_130018_christmas_board,188_288,54,board,christmas,4.96907029478458,2.088,2.88107029478458,True,True,0.8719999999999999,False,,True,
